baseline,TimeMixer,TSMixer,PatchTST,TimesNet,Crossformer,Autoformer,Informer,type
0.0044,0.001487,0.00186,0.001505,0.00175,0.00242,0.00317,0.00154,M
0.0044,0.001492,0.00183,0.0014855,0.00160,0.002283,0.002285,0.00152,S
0.0044,0.00216,0.00206,0.00244,0.00210,0.00243,0.00409,0.00151,reg1_0.01
0.0044,0.00154,0.00186,0.00154,0.00173,0.00252,0.00410,0.00153,reg2_0.01

